t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.9444444444444444,1,0.8919753086419753,-1.8815144698708097,-1.7610750541360973,-1.9151065495118047,1.0,0.033592079640994976
0.9444444444444444,2,0.8950617283950617,-1.8823372066123807,-1.7610750541360973,-1.9151065495118047,1.0,0.032769342899424014
0.9444444444444444,3,0.8981481481481481,-1.8825200401841846,-1.7610750541360973,-1.9151065495118047,1.0,0.03258650932762008
0.9444444444444444,4,0.9012345679012346,-1.8825296554339468,-1.7610750541360973,-1.9151065495118047,1.0,0.03257689407785791
0.9444444444444444,5,0.904320987654321,-1.8825470416531356,-1.7610750541360973,-1.9151065495118047,1.0,0.03255950785866912
0.9444444444444444,6,0.9074074074074073,-1.8825718420096447,-1.7610750541360973,-1.9151065495118047,1.0,0.03253470750216003
0.9444444444444444,7,0.9104938271604938,-1.8825769992467112,-1.7610750541360973,-1.9151065495118047,1.0,0.03252955026509352
0.9444444444444444,8,0.9135802469135802,-1.8825770065726541,-1.7610750541360973,-1.9151065495118047,1.0,0.03252954293915056
0.9444444444444444,9,0.9166666666666666,-1.8825770099754857,-1.7610750541360973,-1.9151065495118047,1.0,0.032529539536318985
0.9444444444444444,10,0.9197530864197531,-1.8825770100497285,-1.7610750541360973,-1.9151065495118047,1.0,0.03252953946207615
0.9444444444444444,11,0.9228395061728395,-1.8825770100712418,-1.7610750541360973,-1.9151065495118047,1.0,0.032529539440562916
0.9444444444444444,12,0.9259259259259259,-1.8825770100715684,-1.7610750541360973,-1.9151065495118047,1.0,0.03252953944023629
0.9444444444444444,13,0.9290123456790124,-1.8825770100716457,-1.7610750541360973,-1.9151065495118047,1.0,0.03252953944015902
0.9444444444444444,14,0.9320987654320987,-1.8825770100716457,-1.7610750541360973,-1.9151065495118047,1.0,0.03252953944015902
1.0,0,0.9444444444444444,-1.9119150678750922,-1.7610750541360973,-1.9151065495118047,1.0,0.0031914816367124565
1.0,1,0.9475308641975309,-1.9130685874831985,-1.7610750541360973,-1.9151065495118047,1.0,0.0020379620286061773
1.0,2,0.9506172839506173,-1.9137413592244272,-1.7610750541360973,-1.9151065495118047,1.0,0.0013651902873774713
1.0,3,0.9537037037037037,-1.9139407106248805,-1.7610750541360973,-1.9151065495118047,1.0,0.0011658388869242309
1.0,4,0.9567901234567902,-1.913959755123639,-1.7610750541360973,-1.9151065495118047,1.0,0.0011467943881657838
1.0,5,0.9598765432098766,-1.9139917075475832,-1.7610750541360973,-1.9151065495118047,1.0,0.0011148419642215135
1.0,6,0.9629629629629629,-1.9140169795027047,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895700091000382
1.0,7,0.9660493827160493,-1.9140170007745834,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895487372213353
1.0,8,0.9691358024691358,-1.9140170051400225,-1.7610750541360973,-1.9151065495118047,1.0,0.001089544371782214
1.0,9,0.9722222222222222,-1.9140170051681356,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443436691465
1.0,10,0.9753086419753086,-1.914017005169608,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421967688
1.0,11,0.9783950617283951,-1.9140170051696113,-1.7610750541360973,-1.9151065495118047,1.0,0.001089544342193438
1.0,12,0.9814814814814815,-1.914017005169613,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421916617
